id,nombre,precio,cantidad,categoria,descripcion
1772677638,Tarjeta Grafica Nvidia RTX 4090,1599.2,10,Tarjetas Graficas,"La RTX 4090 es una tarjeta gráfica de gama ultra alta diseñada para juegos en 4K, renderizado 3D y aplicaciones de inteligencia artificial. Está basada en la arquitectura Ada Lovelace y ofrece uno de los mayores rendimientos del mercado en su generación.
Características principales:
16 384 núcleos CUDA
24 GB de memoria GDDR6X (bus de 384 bits)
Frecuencia boost aproximada de 2.52 GHz
Soporte para Ray Tracing (3.ª gen) y DLSS 3
Consumo aproximado: 450 W
Requiere fuente recomendada de 850 W
Es una GPU orientada a usuarios entusiastas y profesionales que demandan alto desempeño gráfico y de cómputo."
